struct_id	relationship_name	orphanet_id	dise_name	dise_type	drug_name
780	off-label use	437572	MYH7-related late-onset scapuloperoneal muscular dystrophy	rare_genetic	dantrolene
5182	indication	437572	MYH7-related late-onset scapuloperoneal muscular dystrophy	rare_genetic	eteplirsen
793	indication	437572	MYH7-related late-onset scapuloperoneal muscular dystrophy	rare_genetic	deflazacort
4872	indication	445110	Limb-girdle muscular dystrophy due to POMK deficiency	rare_genetic	ataluren
780	off-label use	445110	Limb-girdle muscular dystrophy due to POMK deficiency	rare_genetic	dantrolene
5182	indication	445110	Limb-girdle muscular dystrophy due to POMK deficiency	rare_genetic	eteplirsen
793	indication	445110	Limb-girdle muscular dystrophy due to POMK deficiency	rare_genetic	deflazacort
4872	indication	424261	Autosomal recessive limb-girdle muscular dystrophy type 2Y	rare_genetic	ataluren
780	off-label use	424261	Autosomal recessive limb-girdle muscular dystrophy type 2Y	rare_genetic	dantrolene
5182	indication	424261	Autosomal recessive limb-girdle muscular dystrophy type 2Y	rare_genetic	eteplirsen
793	indication	424261	Autosomal recessive limb-girdle muscular dystrophy type 2Y	rare_genetic	deflazacort
4872	indication	431272	X-linked scapuloperoneal muscular dystrophy	rare_genetic	ataluren
780	off-label use	431272	X-linked scapuloperoneal muscular dystrophy	rare_genetic	dantrolene
5182	indication	431272	X-linked scapuloperoneal muscular dystrophy	rare_genetic	eteplirsen
793	indication	431272	X-linked scapuloperoneal muscular dystrophy	rare_genetic	deflazacort
4872	indication	266	Autosomal dominant limb-girdle muscular dystrophy type 1A	rare_genetic	ataluren
780	off-label use	266	Autosomal dominant limb-girdle muscular dystrophy type 1A	rare_genetic	dantrolene
5182	indication	266	Autosomal dominant limb-girdle muscular dystrophy type 1A	rare_genetic	eteplirsen
793	indication	266	Autosomal dominant limb-girdle muscular dystrophy type 1A	rare_genetic	deflazacort
4872	indication	264	Autosomal dominant limb-girdle muscular dystrophy type 1B	rare_genetic	ataluren
780	off-label use	264	Autosomal dominant limb-girdle muscular dystrophy type 1B	rare_genetic	dantrolene
5182	indication	264	Autosomal dominant limb-girdle muscular dystrophy type 1B	rare_genetic	eteplirsen
793	indication	264	Autosomal dominant limb-girdle muscular dystrophy type 1B	rare_genetic	deflazacort
4872	indication	353	Autosomal recessive limb-girdle muscular dystrophy type 2C	rare_genetic	ataluren
780	off-label use	353	Autosomal recessive limb-girdle muscular dystrophy type 2C	rare_genetic	dantrolene
5182	indication	353	Autosomal recessive limb-girdle muscular dystrophy type 2C	rare_genetic	eteplirsen
793	indication	353	Autosomal recessive limb-girdle muscular dystrophy type 2C	rare_genetic	deflazacort
4872	indication	219	Autosomal recessive limb-girdle muscular dystrophy type 2F	rare_genetic	ataluren
780	off-label use	219	Autosomal recessive limb-girdle muscular dystrophy type 2F	rare_genetic	dantrolene
5182	indication	219	Autosomal recessive limb-girdle muscular dystrophy type 2F	rare_genetic	eteplirsen
793	indication	219	Autosomal recessive limb-girdle muscular dystrophy type 2F	rare_genetic	deflazacort
4872	indication	119	Autosomal recessive limb-girdle muscular dystrophy type 2E	rare_genetic	ataluren
780	off-label use	119	Autosomal recessive limb-girdle muscular dystrophy type 2E	rare_genetic	dantrolene
5182	indication	119	Autosomal recessive limb-girdle muscular dystrophy type 2E	rare_genetic	eteplirsen
793	indication	119	Autosomal recessive limb-girdle muscular dystrophy type 2E	rare_genetic	deflazacort
4872	indication	603	Distal myopathy, Welander type	rare_genetic	ataluren
780	off-label use	603	Distal myopathy, Welander type	rare_genetic	dantrolene
5182	indication	603	Distal myopathy, Welander type	rare_genetic	eteplirsen
793	indication	603	Distal myopathy, Welander type	rare_genetic	deflazacort
4872	indication	272	Congenital muscular dystrophy, Fukuyama type	rare_genetic	ataluren
780	off-label use	272	Congenital muscular dystrophy, Fukuyama type	rare_genetic	dantrolene
5182	indication	272	Congenital muscular dystrophy, Fukuyama type	rare_genetic	eteplirsen
793	indication	272	Congenital muscular dystrophy, Fukuyama type	rare_genetic	deflazacort
4872	indication	265	Autosomal dominant limb-girdle muscular dystrophy type 1C	rare_genetic	ataluren
780	off-label use	265	Autosomal dominant limb-girdle muscular dystrophy type 1C	rare_genetic	dantrolene
5182	indication	265	Autosomal dominant limb-girdle muscular dystrophy type 1C	rare_genetic	eteplirsen
793	indication	265	Autosomal dominant limb-girdle muscular dystrophy type 1C	rare_genetic	deflazacort
4872	indication	268	Autosomal recessive limb-girdle muscular dystrophy type 2B	rare_genetic	ataluren
780	off-label use	268	Autosomal recessive limb-girdle muscular dystrophy type 2B	rare_genetic	dantrolene
5182	indication	268	Autosomal recessive limb-girdle muscular dystrophy type 2B	rare_genetic	eteplirsen
793	indication	268	Autosomal recessive limb-girdle muscular dystrophy type 2B	rare_genetic	deflazacort
4872	indication	263	Limb-girdle muscular dystrophy	rare_genetic	ataluren
780	off-label use	263	Limb-girdle muscular dystrophy	rare_genetic	dantrolene
5182	indication	263	Limb-girdle muscular dystrophy	rare_genetic	eteplirsen
793	indication	263	Limb-girdle muscular dystrophy	rare_genetic	deflazacort
4872	indication	600	Distal myopathy with vocal cord weakness	rare_genetic	ataluren
780	off-label use	600	Distal myopathy with vocal cord weakness	rare_genetic	dantrolene
5182	indication	600	Distal myopathy with vocal cord weakness	rare_genetic	eteplirsen
793	indication	600	Distal myopathy with vocal cord weakness	rare_genetic	deflazacort
4872	indication	609	Tibial muscular dystrophy	rare_genetic	ataluren
780	off-label use	609	Tibial muscular dystrophy	rare_genetic	dantrolene
5182	indication	609	Tibial muscular dystrophy	rare_genetic	eteplirsen
793	indication	609	Tibial muscular dystrophy	rare_genetic	deflazacort
4872	indication	63273	Distal myopathy with posterior leg and anterior hand involvement	rare_genetic	ataluren
780	off-label use	63273	Distal myopathy with posterior leg and anterior hand involvement	rare_genetic	dantrolene
5182	indication	63273	Distal myopathy with posterior leg and anterior hand involvement	rare_genetic	eteplirsen
793	indication	63273	Distal myopathy with posterior leg and anterior hand involvement	rare_genetic	deflazacort
4872	indication	59135	Laing early-onset distal myopathy	rare_genetic	ataluren
780	off-label use	59135	Laing early-onset distal myopathy	rare_genetic	dantrolene
5182	indication	59135	Laing early-onset distal myopathy	rare_genetic	eteplirsen
793	indication	59135	Laing early-onset distal myopathy	rare_genetic	deflazacort
4872	indication	55595	Autosomal dominant limb-girdle muscular dystrophy type 1F	rare_genetic	ataluren
780	off-label use	55595	Autosomal dominant limb-girdle muscular dystrophy type 1F	rare_genetic	dantrolene
5182	indication	55595	Autosomal dominant limb-girdle muscular dystrophy type 1F	rare_genetic	eteplirsen
793	indication	55595	Autosomal dominant limb-girdle muscular dystrophy type 1F	rare_genetic	deflazacort
4872	indication	55596	Autosomal dominant limb-girdle muscular dystrophy type 1G	rare_genetic	ataluren
780	off-label use	55596	Autosomal dominant limb-girdle muscular dystrophy type 1G	rare_genetic	dantrolene
5182	indication	55596	Autosomal dominant limb-girdle muscular dystrophy type 1G	rare_genetic	eteplirsen
793	indication	55596	Autosomal dominant limb-girdle muscular dystrophy type 1G	rare_genetic	deflazacort
4872	indication	34521	Distal myopathy with early respiratory muscle involvement	rare_genetic	ataluren
780	off-label use	34521	Distal myopathy with early respiratory muscle involvement	rare_genetic	dantrolene
5182	indication	34521	Distal myopathy with early respiratory muscle involvement	rare_genetic	eteplirsen
793	indication	34521	Distal myopathy with early respiratory muscle involvement	rare_genetic	deflazacort
4872	indication	34514	Autosomal recessive limb-girdle muscular dystrophy type 2G	rare_genetic	ataluren
780	off-label use	34514	Autosomal recessive limb-girdle muscular dystrophy type 2G	rare_genetic	dantrolene
5182	indication	34514	Autosomal recessive limb-girdle muscular dystrophy type 2G	rare_genetic	eteplirsen
793	indication	34514	Autosomal recessive limb-girdle muscular dystrophy type 2G	rare_genetic	deflazacort
4872	indication	34515	Autosomal recessive limb-girdle muscular dystrophy type 2I	rare_genetic	ataluren
780	off-label use	34515	Autosomal recessive limb-girdle muscular dystrophy type 2I	rare_genetic	dantrolene
5182	indication	34515	Autosomal recessive limb-girdle muscular dystrophy type 2I	rare_genetic	eteplirsen
793	indication	34515	Autosomal recessive limb-girdle muscular dystrophy type 2I	rare_genetic	deflazacort
4872	indication	34516	Autosomal dominant limb-girdle muscular dystrophy type 1D	rare_genetic	ataluren
780	off-label use	34516	Autosomal dominant limb-girdle muscular dystrophy type 1D	rare_genetic	dantrolene
5182	indication	34516	Autosomal dominant limb-girdle muscular dystrophy type 1D	rare_genetic	eteplirsen
793	indication	34516	Autosomal dominant limb-girdle muscular dystrophy type 1D	rare_genetic	deflazacort
4872	indication	34517	Autosomal dominant limb-girdle muscular dystrophy type 1E	rare_genetic	ataluren
780	off-label use	34517	Autosomal dominant limb-girdle muscular dystrophy type 1E	rare_genetic	dantrolene
5182	indication	34517	Autosomal dominant limb-girdle muscular dystrophy type 1E	rare_genetic	eteplirsen
793	indication	34517	Autosomal dominant limb-girdle muscular dystrophy type 1E	rare_genetic	deflazacort
4872	indication	45448	Miyoshi myopathy	rare_genetic	ataluren
780	off-label use	45448	Miyoshi myopathy	rare_genetic	dantrolene
5182	indication	45448	Miyoshi myopathy	rare_genetic	eteplirsen
793	indication	45448	Miyoshi myopathy	rare_genetic	deflazacort
4872	indication	86812	Autosomal recessive limb-girdle muscular dystrophy type 2K	rare_genetic	ataluren
780	off-label use	86812	Autosomal recessive limb-girdle muscular dystrophy type 2K	rare_genetic	dantrolene
5182	indication	86812	Autosomal recessive limb-girdle muscular dystrophy type 2K	rare_genetic	eteplirsen
793	indication	86812	Autosomal recessive limb-girdle muscular dystrophy type 2K	rare_genetic	deflazacort
4872	indication	98853	Autosomal dominant Emery-Dreifuss muscular dystrophy	rare_genetic	ataluren
780	off-label use	98853	Autosomal dominant Emery-Dreifuss muscular dystrophy	rare_genetic	dantrolene
5182	indication	98853	Autosomal dominant Emery-Dreifuss muscular dystrophy	rare_genetic	eteplirsen
793	indication	98853	Autosomal dominant Emery-Dreifuss muscular dystrophy	rare_genetic	deflazacort
4872	indication	98863	X-linked Emery-Dreifuss muscular dystrophy	rare_genetic	ataluren
780	off-label use	98863	X-linked Emery-Dreifuss muscular dystrophy	rare_genetic	dantrolene
5182	indication	98863	X-linked Emery-Dreifuss muscular dystrophy	rare_genetic	eteplirsen
793	indication	98863	X-linked Emery-Dreifuss muscular dystrophy	rare_genetic	deflazacort
4872	indication	98855	Autosomal recessive Emery-Dreifuss muscular dystrophy	rare_genetic	ataluren
780	off-label use	98855	Autosomal recessive Emery-Dreifuss muscular dystrophy	rare_genetic	dantrolene
5182	indication	98855	Autosomal recessive Emery-Dreifuss muscular dystrophy	rare_genetic	eteplirsen
793	indication	98855	Autosomal recessive Emery-Dreifuss muscular dystrophy	rare_genetic	deflazacort
4872	indication	98897	Oculopharyngodistal myopathy	rare_genetic	ataluren
780	off-label use	98897	Oculopharyngodistal myopathy	rare_genetic	dantrolene
5182	indication	98897	Oculopharyngodistal myopathy	rare_genetic	eteplirsen
793	indication	98897	Oculopharyngodistal myopathy	rare_genetic	deflazacort
4872	indication	98895	Becker muscular dystrophy	rare_genetic	ataluren
780	off-label use	98895	Becker muscular dystrophy	rare_genetic	dantrolene
5182	indication	98895	Becker muscular dystrophy	rare_genetic	eteplirsen
793	indication	98895	Becker muscular dystrophy	rare_genetic	deflazacort
4872	indication	98473	Muscular dystrophy	rare_genetic	ataluren
780	off-label use	98473	Muscular dystrophy	rare_genetic	dantrolene
5182	indication	98473	Muscular dystrophy	rare_genetic	eteplirsen
793	indication	98473	Muscular dystrophy	rare_genetic	deflazacort
4872	indication	102015	Autosomal recessive limb-girdle muscular dystrophy	rare_genetic	ataluren
780	off-label use	102015	Autosomal recessive limb-girdle muscular dystrophy	rare_genetic	dantrolene
5182	indication	102015	Autosomal recessive limb-girdle muscular dystrophy	rare_genetic	eteplirsen
793	indication	102015	Autosomal recessive limb-girdle muscular dystrophy	rare_genetic	deflazacort
4872	indication	102014	Autosomal dominant limb-girdle muscular dystrophy	rare_genetic	ataluren
780	off-label use	102014	Autosomal dominant limb-girdle muscular dystrophy	rare_genetic	dantrolene
5182	indication	102014	Autosomal dominant limb-girdle muscular dystrophy	rare_genetic	eteplirsen
793	indication	102014	Autosomal dominant limb-girdle muscular dystrophy	rare_genetic	deflazacort
600	indication	137820	Rare endometriosis	not_genetic	chlormadinone
1965	indication	137820	Rare endometriosis	not_genetic	norethynodrel
779	indication	137820	Rare endometriosis	not_genetic	danazol
1572	off-label use	137820	Rare endometriosis	not_genetic	levonorgestrel
1714	indication	137820	Rare endometriosis	not_genetic	mestranol
4261	off-label use	137820	Rare endometriosis	not_genetic	ferrous fumarate
2279	indication	137820	Rare endometriosis	not_genetic	progesterone
1559	indication	137820	Rare endometriosis	not_genetic	leuprorelin
2713	indication	137820	Rare endometriosis	not_genetic	tranexamic acid
1659	indication	137820	Rare endometriosis	not_genetic	medroxyprogesterone
1868	indication	137820	Rare endometriosis	not_genetic	nafarelin
1327	indication	137820	Rare endometriosis	not_genetic	goserelin
1963	indication	137820	Rare endometriosis	not_genetic	norethindrone acetate
1962	indication	137820	Rare endometriosis	not_genetic	norethisterone
4836	indication	738	Porphyria	rare_genetic	afamelanotide
1395	off-label use	738	Porphyria	rare_genetic	hydroxychloroquine
607	off-label use	738	Porphyria	rare_genetic	chloroquine
4836	indication	229717	Isolated agammaglobulinemia	rare_genetic	afamelanotide
4836	indication	309813	Disorder of porphyrin and haem metabolism	rare_genetic	afamelanotide
1395	off-label use	309813	Disorder of porphyrin and haem metabolism	rare_genetic	hydroxychloroquine
607	off-label use	309813	Disorder of porphyrin and haem metabolism	rare_genetic	chloroquine
2134	off-label use	309813	Disorder of porphyrin and haem metabolism	rare_genetic	phenobarbital
4836	indication	443197	X-linked erythropoietic protoporphyria	rare_genetic	afamelanotide
4836	indication	79277	Congenital erythropoietic porphyria	rare_genetic	afamelanotide
4846	indication	169464	Primary CD59 deficiency	rare_genetic	ecallantide
4186	indication	169464	Primary CD59 deficiency	rare_genetic	icatibant
2477	indication	169464	Primary CD59 deficiency	rare_genetic	stanozolol
5152	indication	169464	Primary CD59 deficiency	rare_genetic	conestat alfa
4846	indication	169467	Recurrent Neisseria infections due to factor D deficiency	rare_genetic	ecallantide
4186	indication	169467	Recurrent Neisseria infections due to factor D deficiency	rare_genetic	icatibant
2477	indication	169467	Recurrent Neisseria infections due to factor D deficiency	rare_genetic	stanozolol
5152	indication	169467	Recurrent Neisseria infections due to factor D deficiency	rare_genetic	conestat alfa
4846	indication	169150	Immunodeficiency due to a late component of complement deficiency	rare_genetic	ecallantide
4186	indication	169150	Immunodeficiency due to a late component of complement deficiency	rare_genetic	icatibant
2477	indication	169150	Immunodeficiency due to a late component of complement deficiency	rare_genetic	stanozolol
5152	indication	169150	Immunodeficiency due to a late component of complement deficiency	rare_genetic	conestat alfa
4846	indication	169147	Immunodeficiency due to a classical component pathway complement deficiency	rare_genetic	ecallantide
4186	indication	169147	Immunodeficiency due to a classical component pathway complement deficiency	rare_genetic	icatibant
2477	indication	169147	Immunodeficiency due to a classical component pathway complement deficiency	rare_genetic	stanozolol
5152	indication	169147	Immunodeficiency due to a classical component pathway complement deficiency	rare_genetic	conestat alfa
4846	indication	200418	Immunodeficiency with factor I anomaly	rare_genetic	ecallantide
4186	indication	200418	Immunodeficiency with factor I anomaly	rare_genetic	icatibant
2477	indication	200418	Immunodeficiency with factor I anomaly	rare_genetic	stanozolol
5152	indication	200418	Immunodeficiency with factor I anomaly	rare_genetic	conestat alfa
4846	indication	200421	Immunodeficiency with factor H anomaly	rare_genetic	ecallantide
4186	indication	200421	Immunodeficiency with factor H anomaly	rare_genetic	icatibant
2477	indication	200421	Immunodeficiency with factor H anomaly	rare_genetic	stanozolol
5152	indication	200421	Immunodeficiency with factor H anomaly	rare_genetic	conestat alfa
4846	indication	280133	Complement component 3 deficiency	rare_genetic	ecallantide
4186	indication	280133	Complement component 3 deficiency	rare_genetic	icatibant
2477	indication	280133	Complement component 3 deficiency	rare_genetic	stanozolol
5152	indication	280133	Complement component 3 deficiency	rare_genetic	conestat alfa
4846	indication	2966	Properdin deficiency	rare_genetic	ecallantide
4186	indication	2966	Properdin deficiency	rare_genetic	icatibant
2477	indication	2966	Properdin deficiency	rare_genetic	stanozolol
5152	indication	2966	Properdin deficiency	rare_genetic	conestat alfa
4846	indication	331187	Immunodeficiency due to MASP-2 deficiency	rare_genetic	ecallantide
4186	indication	331187	Immunodeficiency due to MASP-2 deficiency	rare_genetic	icatibant
2477	indication	331187	Immunodeficiency due to MASP-2 deficiency	rare_genetic	stanozolol
5152	indication	331187	Immunodeficiency due to MASP-2 deficiency	rare_genetic	conestat alfa
4846	indication	331190	Immunodeficiency due to ficolin3 deficiency	rare_genetic	ecallantide
4186	indication	331190	Immunodeficiency due to ficolin3 deficiency	rare_genetic	icatibant
2477	indication	331190	Immunodeficiency due to ficolin3 deficiency	rare_genetic	stanozolol
5152	indication	331190	Immunodeficiency due to ficolin3 deficiency	rare_genetic	conestat alfa
4846	indication	459353	C1 inhibitor deficiency	rare_genetic	ecallantide
4186	indication	459353	C1 inhibitor deficiency	rare_genetic	icatibant
2477	indication	459353	C1 inhibitor deficiency	rare_genetic	stanozolol
5152	indication	459353	C1 inhibitor deficiency	rare_genetic	conestat alfa
4846	indication	91378	Hereditary angioedema	rare_genetic	ecallantide
4186	indication	91378	Hereditary angioedema	rare_genetic	icatibant
2477	indication	91378	Hereditary angioedema	rare_genetic	stanozolol
5152	indication	91378	Hereditary angioedema	rare_genetic	conestat alfa
4846	indication	101992	Immunodeficiency due to a complement cascade protein anomaly	rare_genetic	ecallantide
4186	indication	101992	Immunodeficiency due to a complement cascade protein anomaly	rare_genetic	icatibant
2477	indication	101992	Immunodeficiency due to a complement cascade protein anomaly	rare_genetic	stanozolol
5152	indication	101992	Immunodeficiency due to a complement cascade protein anomaly	rare_genetic	conestat alfa
4846	indication	100054	Hereditary angioedema type 3	rare_genetic	ecallantide
4186	indication	100054	Hereditary angioedema type 3	rare_genetic	icatibant
2477	indication	100054	Hereditary angioedema type 3	rare_genetic	stanozolol
5152	indication	100054	Hereditary angioedema type 3	rare_genetic	conestat alfa
4846	indication	100051	Hereditary angioedema type 2	rare_genetic	ecallantide
4186	indication	100051	Hereditary angioedema type 2	rare_genetic	icatibant
2477	indication	100051	Hereditary angioedema type 2	rare_genetic	stanozolol
5152	indication	100051	Hereditary angioedema type 2	rare_genetic	conestat alfa
4846	indication	169095	Alymphoid cystic thymic dysgenesis	rare_genetic	ecallantide
4186	indication	169095	Alymphoid cystic thymic dysgenesis	rare_genetic	icatibant
2477	indication	169095	Alymphoid cystic thymic dysgenesis	rare_genetic	stanozolol
4846	indication	137631	Lung fibrosis-immunodeficiency-46,XX gonadal dysgenesis syndrome	rare_genetic	ecallantide
4186	indication	137631	Lung fibrosis-immunodeficiency-46,XX gonadal dysgenesis syndrome	rare_genetic	icatibant
2477	indication	137631	Lung fibrosis-immunodeficiency-46,XX gonadal dysgenesis syndrome	rare_genetic	stanozolol
4846	indication	2690	Neutropenia-monocytopenia-deafness syndrome	rare_genetic	ecallantide
4186	indication	2690	Neutropenia-monocytopenia-deafness syndrome	rare_genetic	icatibant
2477	indication	2690	Neutropenia-monocytopenia-deafness syndrome	rare_genetic	stanozolol
4846	indication	2571	X-linked immunoneurologic disorder	rare_genetic	ecallantide
4186	indication	2571	X-linked immunoneurologic disorder	rare_genetic	icatibant
2477	indication	2571	X-linked immunoneurologic disorder	rare_genetic	stanozolol
4846	indication	2951	Absent thumb-short stature-immunodeficiency syndrome	rare_genetic	ecallantide
4186	indication	2951	Absent thumb-short stature-immunodeficiency syndrome	rare_genetic	icatibant
2477	indication	2951	Absent thumb-short stature-immunodeficiency syndrome	rare_genetic	stanozolol
4846	indication	220465	Laron syndrome with immunodeficiency	rare_genetic	ecallantide
4186	indication	220465	Laron syndrome with immunodeficiency	rare_genetic	icatibant
2477	indication	220465	Laron syndrome with immunodeficiency	rare_genetic	stanozolol
4826	indication	220465	Laron syndrome with immunodeficiency	rare_genetic	metreleptin
5009	indication	220465	Laron syndrome with immunodeficiency	rare_genetic	mecasermin
4846	indication	221046	Poikiloderma with neutropenia	rare_genetic	ecallantide
4186	indication	221046	Poikiloderma with neutropenia	rare_genetic	icatibant
2477	indication	221046	Poikiloderma with neutropenia	rare_genetic	stanozolol
4846	indication	420741	RIDDLE syndrome	rare_genetic	ecallantide
4186	indication	420741	RIDDLE syndrome	rare_genetic	icatibant
2477	indication	420741	RIDDLE syndrome	rare_genetic	stanozolol
4846	indication	90023	Primary immunodeficiency syndrome due to p14 deficiency	rare_genetic	ecallantide
4186	indication	90023	Primary immunodeficiency syndrome due to p14 deficiency	rare_genetic	icatibant
2477	indication	90023	Primary immunodeficiency syndrome due to p14 deficiency	rare_genetic	stanozolol
4846	indication	98813	Hypohidrotic ectodermal dysplasia with immunodeficiency	rare_genetic	ecallantide
4186	indication	98813	Hypohidrotic ectodermal dysplasia with immunodeficiency	rare_genetic	icatibant
2477	indication	98813	Hypohidrotic ectodermal dysplasia with immunodeficiency	rare_genetic	stanozolol
971	indication	443236	Orthostatic intolerance due to NET deficiency	rare_genetic	droxidopa
1803	indication	443236	Orthostatic intolerance due to NET deficiency	rare_genetic	midodrine
1191	off-label use	443236	Orthostatic intolerance due to NET deficiency	rare_genetic	fludrocortisone acetate
734	off-label use	443236	Orthostatic intolerance due to NET deficiency	rare_genetic	cortisone acetate
4826	indication	528	Berardinelli-Seip congenital lipodystrophy	rare_genetic	metreleptin
4826	indication	1979	Lipodystrophy due to peptidic growth factors deficiency	rare_genetic	metreleptin
4826	indication	2348	Familial partial lipodystrophy, Dunnigan type	rare_genetic	metreleptin
4826	indication	280365	Autosomal semi-dominant severe lipodystrophic laminopathy	rare_genetic	metreleptin
4826	indication	280356	PLIN1-related familial partial lipodystrophy	rare_genetic	metreleptin
4826	indication	228429	Generalized congenital lipodystrophy with myopathy	rare_genetic	metreleptin
4826	indication	300382	Progeroid and marfanoid aspect-lipodystrophy syndrome	rare_genetic	metreleptin
4826	indication	435628	Keppen-Lubinsky syndrome	rare_genetic	metreleptin
4826	indication	435660	LIPE-related familial partial lipodystrophy	rare_genetic	metreleptin
4826	indication	435651	CIDEC-related familial partial lipodystrophy	rare_genetic	metreleptin
4826	indication	79083	PPARG-related familial partial lipodystrophy	rare_genetic	metreleptin
4826	indication	79085	AKT2-related familial partial lipodystrophy	rare_genetic	metreleptin
4826	indication	79084	Familial partial lipodystrophy, Köbberling type	rare_genetic	metreleptin
4826	indication	79088	Localized lipodystrophy	not_genetic	metreleptin
4826	indication	90156	Centrifugal lipodystrophy	not_genetic	metreleptin
4826	indication	90157	Drug-induced localized lipodystrophy	not_genetic	metreleptin
4826	indication	90160	Pressure-induced localized lipoatrophy	not_genetic	metreleptin
4826	indication	90158	Idiopathic localized lipodystrophy	not_genetic	metreleptin
4826	indication	90159	Panniculitis and localized lipodystrophy	not_genetic	metreleptin
4826	indication	90970	Primary lipodystrophy	rare_genetic	metreleptin
4826	indication	98306	Familial partial lipodystrophy	rare_genetic	metreleptin
4826	indication	98305	Genetic lipodystrophy	rare_genetic	metreleptin
4826	indication	98307	Acquired lipodystrophy	not_genetic	metreleptin
4826	indication	140941	Short stature due to primary acid-labile subunit deficiency	rare_genetic	metreleptin
5009	indication	140941	Short stature due to primary acid-labile subunit deficiency	rare_genetic	mecasermin
4826	indication	314802	Short stature due to partial GHR deficiency	rare_genetic	metreleptin
5009	indication	314802	Short stature due to partial GHR deficiency	rare_genetic	mecasermin
4826	indication	314811	Short stature due to GHSR deficiency	rare_genetic	metreleptin
5009	indication	314811	Short stature due to GHSR deficiency	rare_genetic	mecasermin
4826	indication	73272	Growth delay due to insulin-like growth factor type 1 deficiency	rare_genetic	metreleptin
5009	indication	73272	Growth delay due to insulin-like growth factor type 1 deficiency	rare_genetic	mecasermin
4826	indication	73273	Growth delay due to insulin-like growth factor I resistance	rare_genetic	metreleptin
5009	indication	73273	Growth delay due to insulin-like growth factor I resistance	rare_genetic	mecasermin
4804	indication	46486	Mucous membrane pemphigoid	not_genetic	palifermin
156	off-label use	46486	Mucous membrane pemphigoid	not_genetic	amifostine
782	off-label use	46486	Mucous membrane pemphigoid	not_genetic	dapsone
4653	indication	324648	Invasive non-typhoidal salmonellosis	not_genetic	chloramphenicol succinate
4192	indication	442582	AH amyloidosis	not_genetic	tafamidis
66	indication	442582	AH amyloidosis	not_genetic	acetylcysteine
769	indication	442582	AH amyloidosis	not_genetic	cysteine
4192	indication	85443	AL amyloidosis	not_genetic	tafamidis
66	indication	85443	AL amyloidosis	not_genetic	acetylcysteine
769	indication	85443	AL amyloidosis	not_genetic	cysteine
4190	indication	168953	Myeloid neoplasm associated with FGFR1 rearrangement	not_genetic	ruxolitinib
4190	indication	168950	Myeloid neoplasm associated with PDGFRB rearrangement	not_genetic	ruxolitinib
4190	indication	168947	Myeloid neoplasm associated with PDGFRA rearrangement	not_genetic	ruxolitinib
4190	indication	86830	Chronic myeloproliferative disease, unclassifiable	not_genetic	ruxolitinib
4190	indication	86829	Chronic neutrophilic leukemia	not_genetic	ruxolitinib
4188	indication	275749	Beta-thalassemia and related diseases	rare_genetic	deferiprone
3128	indication	275749	Beta-thalassemia and related diseases	rare_genetic	deferasirox
4188	indication	231226	Dominant beta-thalassemia	rare_genetic	deferiprone
3128	indication	231226	Dominant beta-thalassemia	rare_genetic	deferasirox
4188	indication	231222	Beta-thalassemia intermedia	rare_genetic	deferiprone
3128	indication	231222	Beta-thalassemia intermedia	rare_genetic	deferasirox
4188	indication	231214	Beta-thalassemia major	rare_genetic	deferiprone
3128	indication	231214	Beta-thalassemia major	rare_genetic	deferasirox
4188	indication	68364	Hemoglobinopathy	not_genetic	deferiprone
3128	indication	68364	Hemoglobinopathy	not_genetic	deferasirox
1721	off-label use	68364	Hemoglobinopathy	not_genetic	metaraminol
3577	off-label use	68364	Hemoglobinopathy	not_genetic	oxedrine
2146	off-label use	68364	Hemoglobinopathy	not_genetic	phenylephrine
3927	off-label use	68364	Hemoglobinopathy	not_genetic	androstanolone
1879	off-label use	68364	Hemoglobinopathy	not_genetic	nandrolone
1399	indication	68364	Hemoglobinopathy	not_genetic	hydroxycarbamide
4800	indication	1331	Familial prostate cancer	rare_genetic	radium Ra 223 dichloride
4176	indication	1331	Familial prostate cancer	rare_genetic	abiraterone acetate
939	indication	1331	Familial prostate cancer	rare_genetic	docetaxel
4628	indication	1331	Familial prostate cancer	rare_genetic	enzalutamide
2960	indication	2760	OSLAM syndrome	rare_genetic	mifamurtide
3944	off-label use	2760	OSLAM syndrome	rare_genetic	etoposide phosphate
960	indication	2760	OSLAM syndrome	rare_genetic	doxorubicin
1711	off-label use	2760	OSLAM syndrome	rare_genetic	mesna
1112	off-label use	2760	OSLAM syndrome	rare_genetic	etoposide
1421	off-label use	2760	OSLAM syndrome	rare_genetic	ifosfamide
1030	off-label use	2760	OSLAM syndrome	rare_genetic	epirubicin
1751	indication	2760	OSLAM syndrome	rare_genetic	methotrexate
2960	indication	668	Osteosarcoma	not_genetic	mifamurtide
3944	off-label use	668	Osteosarcoma	not_genetic	etoposide phosphate
960	indication	668	Osteosarcoma	not_genetic	doxorubicin
1711	off-label use	668	Osteosarcoma	not_genetic	mesna
1112	off-label use	668	Osteosarcoma	not_genetic	etoposide
1421	off-label use	668	Osteosarcoma	not_genetic	ifosfamide
1030	off-label use	668	Osteosarcoma	not_genetic	epirubicin
1751	indication	668	Osteosarcoma	not_genetic	methotrexate
2960	indication	319	Ewing sarcoma	not_genetic	mifamurtide
3944	off-label use	319	Ewing sarcoma	not_genetic	etoposide phosphate
960	indication	319	Ewing sarcoma	not_genetic	doxorubicin
